ArtifactType,Name,Validity
Package,ASG Playground,INVALID
Package,Cloud Integration - Trading Partner Management V2,INVALID
Package,Custom IFlows for B2B Integration,INVALID
Package,Germnay_Assets,VALID
IntegrationFlow,ExtractIFlowYML,VALID
IntegrationFlow,Receiver Iflow 3,INVALID
IntegrationFlow,SampleIFlowtoReadKeyStore,VALID
IntegrationFlow,Dummy_iFlow,VALID
IntegrationFlow,Naming Convention Check for Packages,INVALID
IntegrationFlow,Generic Outbound IFlow for CPEX Flows,INVALID
IntegrationFlow,Check iflow implementation Maria,INVALID
IntegrationFlow,CustomStatus_IFLOW,VALID
IntegrationFlow,Step 1 Source Inbound to Inbound JMS,INVALID
IntegrationFlow,SplitandAggregateScenario,VALID
IntegrationFlow,Step 2 - Interchange Processing Flow V2,INVALID
IntegrationFlow,Step 1 - Sender AS2 Communication Flow V2,INVALID
IntegrationFlow,Generic DataStore DLQ Processing,INVALID
IntegrationFlow,Step 1 - Sender AS2 MDN Flow V2,INVALID
IntegrationFlow,Receiver Iflow 2,INVALID
IntegrationFlow,Step 1 - Sender Process Direct Communication Flow V2,INVALID
IntegrationFlow,Step 1 - Sender SOAP Communication Flow V2,INVALID
IntegrationFlow,HTTPSEntryPoint,VALID
IntegrationFlow,Step 1 - Sender IDOC Communication Flow V2,INVALID
IntegrationFlow,ShipconDelivry_RECADV098_WMStoSAP,VALID
IntegrationFlow,UC3 Integration Content Catalog Creation IS to GIT adjusted,INVALID
IntegrationFlow,DESADV_DELVRY07_SAP_To_EDI,VALID
