ArtifactType,Name,Validity
Package,Germnay_Assets,VALID
Package,Dummy Package new Name,INVALID
Package,ASG Playground,INVALID
Package,SAP AMQP Event Mesh,INVALID
Package,Cloud Integration - Trading Partner Management V2,INVALID
Package,Custom IFlows for B2B Integration,INVALID
Package,Integration Suite First PoC,INVALID
Package,SAP Cloud Integration with SAP Alert Notification service for SAP BTP,INVALID
IntegrationFlow,Mikas Test,INVALID
IntegrationFlow,Generic Outbound IFlow for CPEX Flows,INVALID
IntegrationFlow,Receiver Iflow 1,INVALID
IntegrationFlow,SplitandAggregateScenario,VALID
IntegrationFlow,Receiver Iflow 3,INVALID
IntegrationFlow,SampleIFlowtoReadKeyStore,VALID
IntegrationFlow,Step 1 Source Inbound to Inbound JMS,INVALID
IntegrationFlow,CustomStatus_IFLOW,VALID
IntegrationFlow,Receiver Iflow 2,INVALID
IntegrationFlow,Step 2 Call Final IFlow,INVALID
IntegrationFlow,dddd,VALID
IntegrationFlow,DatastoreUseCase,VALID
IntegrationFlow,Naming Convention Check for Packages,INVALID
IntegrationFlow,Generic DataStore DLQ Processing,INVALID
IntegrationFlow,Download iFlows Test,INVALID
IntegrationFlow,Dummy_iFlow,VALID
IntegrationFlow,Check iflow implementation Maria,INVALID
IntegrationFlow,UC7 Naming Convention Check_copy,INVALID
IntegrationFlow,ExtractIFlowYML,VALID
MessageMapping,MM_IDOC_to_IDOC,VALID
IntegrationFlow,Step 1 - Sender AS2 Communication Flow V2,INVALID
IntegrationFlow,Step 3 - Receiver Communication Flow V2,INVALID
MessageMapping,MM_IDOC_to_SOAP,VALID
IntegrationFlow,Step 1 - Sender IDOC Communication Flow V2,INVALID
IntegrationFlow,Step 1 - Sender SOAP Communication Flow V2,INVALID
ValueMapping,Dummy Value Mapping,INVALID
IntegrationFlow,Step 1 - Sender Communication Flow V2 - Internal,INVALID
ScriptCollection,SC_Sample_ScriptCollection 1,INVALID
ScriptCollection,Dummy Script Collection,INVALID
IntegrationFlow,Step 1b - Write Message to Message queue,INVALID
IntegrationFlow,Step 1 - Sender AS2 MDN Flow V2,INVALID
IntegrationFlow,Step 1 - Sender Process Direct Communication Flow V2,INVALID
IntegrationFlow,Step 2 - Interchange Processing Flow V2,INVALID
IntegrationFlow,ShipconDelivry_RECADV098_WMStoSAP,VALID
IntegrationFlow,IDOC_Despatcher,VALID
ScriptCollection,Reusable Groovy Scripts V2,INVALID
IntegrationFlow,HTTPSEntryPoint,VALID
IntegrationFlow,Replicate invoice from S4HANA_v2,INVALID
IntegrationFlow,DESADV_DELVRY07_SAP_To_EDI,VALID
IntegrationFlow,Inbound Delivery_DESADV_DELVRY0781_SAPToWMS,INVALID
IntegrationFlow,UC2 Event Consumer 2 Queue,INVALID
IntegrationFlow,UC2 EventPublisher,INVALID
IntegrationFlow,UC2 Event Consumer 3 Queue,INVALID
IntegrationFlow,UC2 Event Consumer 4 Topic,INVALID
IntegrationFlow,UC3 ArtifactsSyncwithGIT,INVALID
IntegrationFlow,UC3 IntegrationFlowsSyncwithGIT,INVALID
IntegrationFlow,UC3 Integration Content Catalog Creation IS to GIT adjusted,INVALID
IntegrationFlow,UC6 Step 3 Call Final IFlow,INVALID
IntegrationFlow,UC6 Step 2 Generic JMS Sender IFlow,INVALID
IntegrationFlow,UC7 Naming Convention Check with PD for GIT Synchronization,INVALID
IntegrationFlow,UC5 Generic Outbound Iflow for all Receivers using PD,INVALID
IntegrationFlow,UC3 ScriptCollectionsSyncwithGIT,INVALID
IntegrationFlow,UC6 Step 1 Inbound Processing to JMS,INVALID
IntegrationFlow,UC2 Event Consumer 1 Queue,INVALID
IntegrationFlow,UC1 Integration Artifacts Catalog,INVALID
IntegrationFlow,UC4 HowToUsePartnerDirectory,INVALID
IntegrationFlow,Send notifications for failed Message Processing Logs,INVALID
IntegrationFlow,UC3 ArtifactsSyncwithGIT_Dispatcher,INVALID
IntegrationFlow,UC3 ValueMappingsSyncwithGIT,INVALID
IntegrationFlow,UC3 MessageMappingsSyncwithGIT,INVALID
IntegrationFlow,UC7 Naming Convention Check with PD,INVALID
IntegrationFlow,Integration Flow PoC,INVALID
IntegrationFlow,AMQP,VALID
